Page 0x01 Registers Name,Port 1,Port 2,
CC APPS,0x0000,0x0000,
AST Table Lenght (TL),0x0000,0x0000,
Application Code Entry 0,0x0000,0x0000,
Application Code Entry 0,0x0000,0x0000,
Application Code Entry 1,0x0000,0x0000,
Application Code Entry 1,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Other Entries,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,
